type,topic,spanish,english,answer_or_form,explanation_or_example,status
flashcard,rank 156,casarse,to get married,,Voy a casarse temprano.,generic-fallback
flashcard,rank 157,reunir,to gather,,Voy a reunir eso hoy.,generic-fallback
flashcard,rank 158,reunirse,to meet; to get together,,Voy a reunirse temprano.,generic-fallback
flashcard,rank 159,encontrarse,to meet; to find oneself,,Voy a encontrarse temprano.,generic-fallback
flashcard,rank 160,preocupar,to worry,,Voy a preocupar eso hoy.,generic-fallback
flashcard,rank 161,preocuparse,to worry; to become worried,,Voy a preocuparse temprano.,generic-fallback
flashcard,rank 162,ocupar,to occupy,,Voy a ocupar eso hoy.,generic-fallback
flashcard,rank 163,ocuparse,to take care of; to deal with,,Voy a ocuparse temprano.,generic-fallback
flashcard,rank 164,llamarse,to be called,,Voy a llamarse temprano.,generic-fallback
flashcard,rank 165,sentirse,to feel,,Voy a sentirse temprano.,generic-fallback
flashcard,rank 166,acordar,to agree,,Voy a acordar eso hoy.,generic-fallback
flashcard,rank 167,acordarse,to remember,,Voy a acordarse temprano.,generic-fallback
flashcard,rank 168,olvidarse,to forget,,Voy a olvidarse temprano.,generic-fallback
flashcard,rank 169,contestar,to answer,,Voy a contestar eso hoy.,generic-fallback
flashcard,rank 170,describir,to describe,,Voy a describir eso hoy.,generic-fallback
flashcard,rank 171,comparar,to compare,,Voy a comparar eso hoy.,generic-fallback
flashcard,rank 172,cambiarse,to change clothes; to move,,Voy a cambiarse temprano.,generic-fallback
flashcard,rank 173,probar,to try; to test,,Voy a probar eso hoy.,generic-fallback
flashcard,rank 174,prohibir,to prohibit,,Voy a prohibir eso hoy.,generic-fallback
flashcard,rank 175,obligar,to force; to oblige,,Voy a obligar eso hoy.,generic-fallback
flashcard,rank 176,recomendar,to recommend,,Voy a recomendar eso hoy.,generic-fallback
flashcard,rank 177,aconsejar,to advise,,Voy a aconsejar eso hoy.,generic-fallback
flashcard,rank 178,sugerir,to suggest,,Voy a sugerir eso hoy.,generic-fallback
flashcard,rank 179,invitar,to invite,,Voy a invitar eso hoy.,generic-fallback
flashcard,rank 180,rechazar,to reject,,Voy a rechazar eso hoy.,generic-fallback
flashcard,rank 181,negar,to deny,,Voy a negar eso hoy.,generic-fallback
flashcard,rank 182,afirmar,to affirm,,Voy a afirmar eso hoy.,generic-fallback
flashcard,rank 183,prometer,to promise,,Voy a prometer eso hoy.,generic-fallback
flashcard,rank 184,fallar,to fail,,Voy a fallar eso hoy.,generic-fallback
flashcard,rank 185,ahorrar,to save (money),,Voy a ahorrar eso hoy.,generic-fallback
flashcard,rank 186,gastar,to spend,,Voy a gastar eso hoy.,generic-fallback
flashcard,rank 187,cobrar,to charge; to collect,,Voy a cobrar eso hoy.,generic-fallback
flashcard,rank 188,costar,to cost,,El viaje puede costar más de cien euros.,ok
flashcard,rank 189,valer,to be worth,,Este reloj puede valer mucho dinero.,ok
flashcard,rank 190,preferir,to prefer,,Prefiero viajar en tren.,ok
flashcard,rank 191,odiar,to hate,,Odio esperar en filas largas.,ok
flashcard,rank 192,amar,to love,,Es fácil amar este lugar.,ok
flashcard,rank 193,encantar,to delight; to love,,A los niños les va a encantar el museo.,ok
flashcard,rank 194,molestar,to bother,,El ruido puede molestar a los vecinos.,ok
flashcard,rank 195,importar,to matter,,Lo que piensas puede importar mucho.,ok
flashcard,rank 196,faltar,to be missing; to lack,,Puede faltar una pieza.,ok
flashcard,rank 197,doler,to hurt,,Me puede doler la espalda después del viaje.,ok
flashcard,rank 198,aburrir,to bore,,La película puede aburrir a los niños.,ok
flashcard,rank 199,divertir,to entertain,,El juego puede divertir a toda la familia.,ok
flashcard,rank 200,interesar,to interest,,Este tema puede interesar a los estudiantes.,ok
flashcard,rank 201,sorprender,to surprise,,La respuesta puede sorprenderte.,ok
flashcard,rank 202,cansar,to tire,,Caminar tanto puede cansar a cualquiera.,ok
flashcard,rank 203,alegrar,to cheer up,,La noticia puede alegrar a tu madre.,ok
flashcard,rank 204,entristecer,to sadden,,La despedida puede entristecer a todos.,ok
flashcard,rank 205,asustar,to scare,,Ese ruido puede asustar al perro.,ok
flashcard,rank 206,enfadar,to anger,,Voy a enfadar eso hoy.,generic-fallback
flashcard,rank 207,calmar,to calm,,Voy a calmar eso hoy.,generic-fallback
flashcard,rank 208,relajar,to relax,,Voy a relajar eso hoy.,generic-fallback
flashcard,rank 209,temer,to fear,,No debes temer el cambio.,ok
flashcard,rank 210,confiar,to trust,,Puedes confiar en ella.,ok
flashcard,rank 211,dudar,to doubt,,Es normal dudar al principio.,ok
flashcard,rank 212,planear,to plan,,Voy a planear eso hoy.,generic-fallback
flashcard,rank 213,organizar,to organize,,Voy a organizar eso hoy.,generic-fallback
flashcard,rank 214,reservar,to reserve; to book,,Voy a reservar eso hoy.,generic-fallback
flashcard,rank 215,cancelar,to cancel,,Voy a cancelar eso hoy.,generic-fallback
flashcard,rank 216,visitar,to visit,,Voy a visitar eso hoy.,generic-fallback
flashcard,rank 217,explorar,to explore,,Voy a explorar eso hoy.,generic-fallback
flashcard,rank 218,quedarse,to stay,,Voy a quedarse temprano.,generic-fallback
flashcard,rank 219,alojar,to lodge,,Voy a alojar eso hoy.,generic-fallback
flashcard,rank 220,alojarse,to stay; to lodge,,Voy a alojarse temprano.,generic-fallback
flashcard,rank 221,volar,to fly,,Voy a volar hoy.,generic-fallback
flashcard,rank 222,montar,to ride; to mount,,Voy a montar eso hoy.,generic-fallback
flashcard,rank 223,nadar,to swim,,Voy a nadar hoy.,generic-fallback
flashcard,rank 224,andar,to walk; to go,,Voy a andar hoy.,generic-fallback
flashcard,rank 225,pasear,to stroll,,Voy a pasear hoy.,generic-fallback
flashcard,rank 226,cruzar,to cross,,Voy a cruzar eso hoy.,generic-fallback
flashcard,rank 227,girar,to turn,,Voy a girar hoy.,generic-fallback
flashcard,rank 228,detener,to stop; to detain,,Voy a detener eso hoy.,generic-fallback
flashcard,rank 229,detenerse,to stop oneself,,Voy a detenerse temprano.,generic-fallback
flashcard,rank 230,aparcar,to park,,Voy a aparcar eso hoy.,generic-fallback
flashcard,rank 231,arrancar,to start (engine),,Voy a arrancar hoy.,generic-fallback
flashcard,rank 232,frenar,to brake,,Voy a frenar hoy.,generic-fallback
flashcard,rank 233,acelerar,to accelerate,,Voy a acelerar hoy.,generic-fallback
flashcard,rank 234,saltar,to jump,,Voy a saltar hoy.,generic-fallback
flashcard,rank 235,lanzar,to throw,,Voy a lanzar eso hoy.,generic-fallback
flashcard,rank 236,tirar,to throw; to pull,,Voy a tirar eso hoy.,generic-fallback
flashcard,rank 237,recoger,to pick up,,Voy a recoger eso hoy.,generic-fallback
flashcard,rank 238,guardar,to keep; to save,,Voy a guardar eso hoy.,generic-fallback
flashcard,rank 239,hallar,to find,,Voy a hallar eso hoy.,generic-fallback
flashcard,rank 240,esconder,to hide,,Voy a esconder eso hoy.,generic-fallback
flashcard,rank 241,esconderse,to hide oneself,,Voy a esconderse temprano.,generic-fallback
flashcard,rank 242,observar,to observe,,Voy a observar eso hoy.,generic-fallback
flashcard,rank 243,oler,to smell,,Voy a oler eso hoy.,generic-fallback
flashcard,rank 244,comentar,to comment,,Voy a comentar eso hoy.,generic-fallback
flashcard,rank 245,conversar,to converse,,Voy a conversar hoy.,generic-fallback
flashcard,rank 246,discutir,to discuss; to argue,,Voy a discutir hoy.,generic-fallback
flashcard,rank 247,gritar,to shout,,Voy a gritar hoy.,generic-fallback
flashcard,rank 248,susurrar,to whisper,,Voy a susurrar hoy.,generic-fallback
flashcard,rank 249,firmar,to sign,,Voy a firmar eso hoy.,generic-fallback
flashcard,rank 250,copiar,to copy,,Voy a copiar eso hoy.,generic-fallback
flashcard,rank 251,borrar,to erase; to delete,,Voy a borrar eso hoy.,generic-fallback
flashcard,rank 252,dibujar,to draw,,Voy a dibujar eso hoy.,generic-fallback
flashcard,rank 253,pintar,to paint,,Voy a pintar eso hoy.,generic-fallback
flashcard,rank 254,imprimir,to print,,Voy a imprimir eso hoy.,generic-fallback
flashcard,rank 255,publicar,to publish,,Voy a publicar eso hoy.,generic-fallback
flashcard,rank 256,encender,to turn on,,Voy a encender eso hoy.,generic-fallback
flashcard,rank 257,apagar,to turn off,,Voy a apagar eso hoy.,generic-fallback
flashcard,rank 258,conectar,to connect,,Voy a conectar eso hoy.,generic-fallback
flashcard,rank 259,desconectar,to disconnect,,Voy a desconectar eso hoy.,generic-fallback
flashcard,rank 260,cargar,to load; to charge,,Voy a cargar eso hoy.,generic-fallback
flashcard,rank 261,descargar,to download,,Voy a descargar eso hoy.,generic-fallback
flashcard,rank 262,instalar,to install,,Voy a instalar eso hoy.,generic-fallback
flashcard,rank 263,actualizar,to update,,Voy a actualizar eso hoy.,generic-fallback
flashcard,rank 264,reparar,to repair,,Voy a reparar eso hoy.,generic-fallback
flashcard,rank 265,funcionar,to work; to function,,Voy a funcionar hoy.,generic-fallback
flashcard,rank 266,seleccionar,to select,,Voy a seleccionar eso hoy.,generic-fallback
flashcard,rank 267,pulsar,to press,,Voy a pulsar eso hoy.,generic-fallback
flashcard,rank 268,clicar,to click,,Voy a clicar eso hoy.,generic-fallback
flashcard,rank 269,navegar,to browse,,Voy a navegar hoy.,generic-fallback
flashcard,rank 270,eliminar,to delete,,Voy a eliminar eso hoy.,generic-fallback
flashcard,rank 271,editar,to edit,,Voy a editar eso hoy.,generic-fallback
flashcard,rank 272,revisar,to review,,Voy a revisar eso hoy.,generic-fallback
flashcard,rank 273,comprobar,to check,,Voy a comprobar eso hoy.,generic-fallback
flashcard,rank 274,medir,to measure,,Voy a medir eso hoy.,generic-fallback
flashcard,rank 275,calcular,to calculate,,Voy a calcular eso hoy.,generic-fallback
flashcard,rank 276,sumar,to add,,Voy a sumar eso hoy.,generic-fallback
flashcard,rank 277,restar,to subtract,,Voy a restar eso hoy.,generic-fallback
flashcard,rank 278,multiplicar,to multiply,,Voy a multiplicar eso hoy.,generic-fallback
flashcard,rank 279,dividir,to divide,,Voy a dividir eso hoy.,generic-fallback
flashcard,rank 280,ordenar,to order; to sort,,Voy a ordenar eso hoy.,generic-fallback
flashcard,rank 281,clasificar,to classify,,Voy a clasificar eso hoy.,generic-fallback
flashcard,rank 282,agrupar,to group,,Voy a agrupar eso hoy.,generic-fallback
flashcard,rank 283,mezclar,to mix,,Voy a mezclar eso hoy.,generic-fallback
flashcard,rank 284,separar,to separate,,Voy a separar eso hoy.,generic-fallback
flashcard,rank 285,pegar,to paste; to glue,,Voy a pegar eso hoy.,generic-fallback
flashcard,rank 286,unir,to join,,Voy a unir eso hoy.,generic-fallback
flashcard,rank 287,llenar,to fill,,Voy a llenar eso hoy.,generic-fallback
flashcard,rank 288,vaciar,to empty,,Voy a vaciar eso hoy.,generic-fallback
flashcard,rank 289,cubrir,to cover,,Voy a cubrir eso hoy.,generic-fallback
flashcard,rank 290,pausar,to pause,,Voy a pausar hoy.,generic-fallback
flashcard,rank 291,reiniciar,to restart,,Voy a reiniciar hoy.,generic-fallback
flashcard,rank 292,practicar,to practice,,Voy a practicar hoy.,generic-fallback
flashcard,rank 293,memorizar,to memorize,,Voy a memorizar eso hoy.,generic-fallback
flashcard,rank 294,imaginar,to imagine,,Voy a imaginar eso hoy.,generic-fallback
flashcard,rank 295,soñar,to dream,,Me gusta soñar con viajes largos.,ok
flashcard,rank 296,desear,to wish; to desire,,Todos podemos desear algo mejor.,ok
flashcard,rank 297,evitar,to avoid,,Voy a evitar eso hoy.,generic-fallback
flashcard,rank 298,tener,to have,,Quiero tener más tiempo libre.,ok
flashcard,rank 299,convertirse,to become,,La idea puede convertirse en un proyecto.,ok
flashcard,rank 300,disminuir,to decrease,,Voy a disminuir eso hoy.,generic-fallback
flashcard,rank 301,desarrollar,to develop,,Voy a desarrollar eso hoy.,generic-fallback
flashcard,rank 302,construir,to build,,Voy a construir eso hoy.,generic-fallback
flashcard,rank 303,destruir,to destroy,,Voy a destruir eso hoy.,generic-fallback
flashcard,rank 304,fabricar,to manufacture,,Voy a fabricar eso hoy.,generic-fallback
flashcard,rank 305,alquilar,to rent,,Voy a alquilar eso hoy.,generic-fallback
flashcard,rank 306,devolver,to return; to give back,,Voy a devolver eso hoy.,generic-fallback
flashcard,rank 307,prestar,to lend,,Voy a prestar eso hoy.,generic-fallback
flashcard,rank 308,mandar,to send; to order,,Voy a mandar eso hoy.,generic-fallback
flashcard,rank 309,entregar,to deliver,,Voy a entregar eso hoy.,generic-fallback
flashcard,rank 310,invertir,to invest,,Voy a invertir eso hoy.,generic-fallback
flashcard,rank 311,descansar,to rest,,Voy a descansar hoy.,generic-fallback
flashcard,rank 312,despertar,to wake,,Voy a despertar hoy.,generic-fallback
flashcard,rank 313,sentar,to seat; to sit someone down,,Voy a sentar eso hoy.,generic-fallback
flashcard,rank 314,acostar,to put to bed,,Voy a acostar eso hoy.,generic-fallback
flashcard,rank 315,vestirse,to get dressed,,Voy a vestirse temprano.,generic-fallback
flashcard,rank 316,desnudar,to undress,,Voy a desnudar eso hoy.,generic-fallback
flashcard,rank 317,desnudarse,to get undressed,,Voy a desnudarse temprano.,generic-fallback
flashcard,rank 318,lavarse,to wash oneself,,Voy a lavarse temprano.,generic-fallback
flashcard,rank 319,duchar,to shower someone; to shower,,Voy a duchar eso hoy.,generic-fallback
flashcard,rank 320,bañar,to bathe someone,,Voy a bañar eso hoy.,generic-fallback
flashcard,rank 321,peinar,to comb,,Voy a peinar eso hoy.,generic-fallback
flashcard,rank 322,afeitar,to shave,,Voy a afeitar eso hoy.,generic-fallback
flashcard,rank 323,maquillar,to put makeup on,,Voy a maquillar eso hoy.,generic-fallback
flashcard,rank 324,maquillarse,to put on makeup,,Voy a maquillarse temprano.,generic-fallback
flashcard,rank 325,desayunar,to have breakfast,,Voy a desayunar hoy.,generic-fallback
flashcard,rank 326,almorzar,to have lunch,,Voy a almorzar hoy.,generic-fallback
flashcard,rank 327,cenar,to have dinner,,Voy a cenar hoy.,generic-fallback
flashcard,rank 328,merendar,to have a snack,,Voy a merendar hoy.,generic-fallback
flashcard,rank 329,calentar,to heat,,Voy a calentar eso hoy.,generic-fallback
flashcard,rank 330,enfriar,to cool,,Voy a enfriar eso hoy.,generic-fallback
flashcard,rank 331,hervir,to boil,,Voy a hervir hoy.,generic-fallback
flashcard,rank 332,freír,to fry,,Voy a freír eso hoy.,generic-fallback
flashcard,rank 333,hornear,to bake,,Voy a hornear eso hoy.,generic-fallback
flashcard,rank 334,pelar,to peel,,Voy a pelar eso hoy.,generic-fallback
flashcard,rank 335,echar,to throw in; to add,,Voy a echar eso hoy.,generic-fallback
flashcard,rank 336,secar,to dry,,Voy a secar eso hoy.,generic-fallback
flashcard,rank 337,planchar,to iron,,Voy a planchar eso hoy.,generic-fallback
flashcard,rank 338,barrer,to sweep,,Voy a barrer eso hoy.,generic-fallback
flashcard,rank 339,fregar,to scrub; to mop,,Voy a fregar eso hoy.,generic-fallback
flashcard,rank 340,arreglar,to fix; to arrange,,Voy a arreglar eso hoy.,generic-fallback
flashcard,rank 341,reciclar,to recycle,,Voy a reciclar eso hoy.,generic-fallback
flashcard,rank 342,plantar,to plant,,Voy a plantar eso hoy.,generic-fallback
flashcard,rank 343,regar,to water,,Voy a regar eso hoy.,generic-fallback
flashcard,rank 344,cuidar,to care for,,Voy a cuidar eso hoy.,generic-fallback
flashcard,rank 345,alimentar,to feed,,Voy a alimentar eso hoy.,generic-fallback
flashcard,rank 346,adoptar,to adopt,,Voy a adoptar eso hoy.,generic-fallback
flashcard,rank 347,criar,to raise; to breed,,Voy a criar eso hoy.,generic-fallback
flashcard,rank 348,cazar,to hunt,,Voy a cazar eso hoy.,generic-fallback
flashcard,rank 349,pescar,to fish,,Voy a pescar eso hoy.,generic-fallback
flashcard,rank 350,morder,to bite,,Voy a morder eso hoy.,generic-fallback
flashcard,rank 351,ladrar,to bark,,Voy a ladrar eso hoy.,generic-fallback
flashcard,rank 352,maullar,to meow,,Voy a maullar eso hoy.,generic-fallback
flashcard,rank 353,fotografiar,to photograph,,Voy a fotografiar eso hoy.,generic-fallback
flashcard,rank 354,grabar,to record,,Voy a grabar eso hoy.,generic-fallback
flashcard,rank 355,filmar,to film,,Voy a filmar eso hoy.,generic-fallback
flashcard,rank 356,entrenar,to train,,Voy a entrenar eso hoy.,generic-fallback
flashcard,rank 357,competir,to compete,,Voy a competir hoy.,generic-fallback
flashcard,rank 358,empatar,to draw; to tie,,Voy a empatar hoy.,generic-fallback
flashcard,rank 359,marcar,to score; to mark,,Voy a marcar eso hoy.,generic-fallback
flashcard,rank 360,atrapar,to catch,,Voy a atrapar eso hoy.,generic-fallback
flashcard,rank 361,golpear,to hit,,Voy a golpear eso hoy.,generic-fallback
flashcard,rank 362,patear,to kick,,Voy a patear eso hoy.,generic-fallback
flashcard,rank 363,pedalear,to pedal,,Voy a pedalear eso hoy.,generic-fallback
flashcard,rank 364,esquiar,to ski,,Voy a esquiar hoy.,generic-fallback
flashcard,rank 365,patinar,to skate,,Voy a patinar hoy.,generic-fallback
flashcard,rank 366,escalar,to climb,,Voy a escalar hoy.,generic-fallback
flashcard,rank 367,despegar,to take off,,Voy a despegar hoy.,generic-fallback
flashcard,rank 368,aterrizar,to land,,Voy a aterrizar hoy.,generic-fallback
flashcard,rank 369,facturar,to invoice; to check in luggage,,Voy a facturar eso hoy.,generic-fallback
flashcard,rank 370,embarcar,to board; to embark,,Voy a embarcar hoy.,generic-fallback
flashcard,rank 371,informar,to inform,,Voy a informar eso hoy.,generic-fallback
flashcard,rank 372,confirmar,to confirm,,Voy a confirmar eso hoy.,generic-fallback
flashcard,rank 373,avisar,to warn; to notify,,Voy a avisar eso hoy.,generic-fallback
flashcard,rank 374,anunciar,to announce,,Voy a anunciar eso hoy.,generic-fallback
flashcard,rank 375,comunicar,to communicate,,Voy a comunicar eso hoy.,generic-fallback
flashcard,rank 376,traducir,to translate,,Voy a traducir eso hoy.,generic-fallback
flashcard,rank 377,pronunciar,to pronounce,,Voy a pronunciar eso hoy.,generic-fallback
flashcard,rank 378,deletrear,to spell,,Voy a deletrear eso hoy.,generic-fallback
flashcard,rank 379,corregir,to correct,,Voy a corregir eso hoy.,generic-fallback
flashcard,rank 380,aprobar,to pass; to approve,,Voy a aprobar eso hoy.,generic-fallback
flashcard,rank 381,suspender,to fail; to suspend,,Voy a suspender eso hoy.,generic-fallback
flashcard,rank 382,examinar,to examine,,Voy a examinar eso hoy.,generic-fallback
flashcard,rank 383,evaluar,to evaluate,,Voy a evaluar eso hoy.,generic-fallback
flashcard,rank 384,completar,to complete,,Voy a completar eso hoy.,generic-fallback
flashcard,rank 385,rellenar,to fill in,,Voy a rellenar eso hoy.,generic-fallback
flashcard,rank 386,investigar,to investigate,,Voy a investigar hoy.,generic-fallback
flashcard,rank 387,analizar,to analyze,,Voy a analizar eso hoy.,generic-fallback
flashcard,rank 388,experimentar,to experiment,,Voy a experimentar hoy.,generic-fallback
flashcard,rank 389,demostrar,to demonstrate,,Voy a demostrar eso hoy.,generic-fallback
flashcard,rank 390,concluir,to conclude,,Voy a concluir eso hoy.,generic-fallback
flashcard,rank 391,gestionar,to manage,,Voy a gestionar eso hoy.,generic-fallback
flashcard,rank 392,liderar,to lead,,Voy a liderar hoy.,generic-fallback
flashcard,rank 393,colaborar,to collaborate,,Voy a colaborar hoy.,generic-fallback
flashcard,rank 394,participar,to participate,,Voy a participar hoy.,generic-fallback
flashcard,rank 395,asistir,to attend,,Voy a asistir hoy.,generic-fallback
flashcard,rank 396,proponer,to propose,,Voy a proponer eso hoy.,generic-fallback
flashcard,rank 397,negociar,to negotiate,,Voy a negociar eso hoy.,generic-fallback
flashcard,rank 398,contratar,to hire,,Voy a contratar eso hoy.,generic-fallback
flashcard,rank 399,despedir,to fire; to dismiss,,Voy a despedir eso hoy.,generic-fallback
flashcard,rank 400,emplear,to employ,,Voy a emplear eso hoy.,generic-fallback
flashcard,rank 401,solicitar,to request; to apply for,,Voy a solicitar eso hoy.,generic-fallback
flashcard,rank 402,contactar,to contact,,Voy a contactar eso hoy.,generic-fallback
flashcard,rank 403,apoyar,to support,,Voy a apoyar eso hoy.,generic-fallback
flashcard,rank 404,resolver,to solve,,Voy a resolver eso hoy.,generic-fallback
flashcard,rank 405,solucionar,to solve; to fix,,Voy a solucionar eso hoy.,generic-fallback
flashcard,rank 406,implementar,to implement,,Voy a implementar eso hoy.,generic-fallback
flashcard,rank 407,diseñar,to design,,Voy a diseñar eso hoy.,generic-fallback
flashcard,rank 408,programar,to program,,Voy a programar eso hoy.,generic-fallback
flashcard,rank 409,depurar,to debug,,Voy a depurar eso hoy.,generic-fallback
flashcard,rank 410,desplegar,to deploy,,Voy a desplegar eso hoy.,generic-fallback
flashcard,rank 411,documentar,to document,,Voy a documentar eso hoy.,generic-fallback
flashcard,rank 412,planificar,to plan,,Voy a planificar eso hoy.,generic-fallback
flashcard,rank 413,estimar,to estimate,,Voy a estimar eso hoy.,generic-fallback
flashcard,rank 414,priorizar,to prioritize,,Voy a priorizar eso hoy.,generic-fallback
flashcard,rank 415,asignar,to assign,,Voy a asignar eso hoy.,generic-fallback
flashcard,rank 416,monitorizar,to monitor,,Voy a monitorizar eso hoy.,generic-fallback
flashcard,rank 417,controlar,to control,,Voy a controlar eso hoy.,generic-fallback
flashcard,rank 418,asegurar,to ensure,,Voy a asegurar eso hoy.,generic-fallback
flashcard,rank 419,proteger,to protect,,Voy a proteger eso hoy.,generic-fallback
flashcard,rank 420,bloquear,to block,,Voy a bloquear eso hoy.,generic-fallback
flashcard,rank 421,desbloquear,to unblock,,Voy a desbloquear eso hoy.,generic-fallback
flashcard,rank 422,registrarse,to register; to sign up,,Voy a registrarse temprano.,generic-fallback
flashcard,rank 423,iniciar,to start; to initiate,,Voy a iniciar hoy.,generic-fallback
flashcard,rank 424,acceder,to access,,Voy a acceder hoy.,generic-fallback
flashcard,rank 425,denegar,to deny,,Voy a denegar eso hoy.,generic-fallback
flashcard,rank 426,recuperar,to recover,,Voy a recuperar eso hoy.,generic-fallback
flashcard,rank 427,renombrar,to rename,,Voy a renombrar eso hoy.,generic-fallback
flashcard,rank 428,sincronizar,to synchronize,,Voy a sincronizar eso hoy.,generic-fallback
flashcard,rank 429,exportar,to export,,Voy a exportar eso hoy.,generic-fallback
flashcard,rank 430,filtrar,to filter,,Voy a filtrar eso hoy.,generic-fallback
flashcard,rank 431,desmarcar,to uncheck,,Voy a desmarcar eso hoy.,generic-fallback
flashcard,rank 432,avanzar,to advance,,Voy a avanzar hoy.,generic-fallback
flashcard,rank 433,retroceder,to go back,,Voy a retroceder hoy.,generic-fallback
flashcard,rank 434,ocultar,to hide,,Voy a ocultar eso hoy.,generic-fallback
flashcard,rank 435,expandir,to expand,,Voy a expandir eso hoy.,generic-fallback
flashcard,rank 436,contraer,to collapse; to contract,,Voy a contraer eso hoy.,generic-fallback
flashcard,rank 437,activar,to activate,,Voy a activar eso hoy.,generic-fallback
flashcard,rank 438,desactivar,to deactivate,,Voy a desactivar eso hoy.,generic-fallback
flashcard,rank 439,configurar,to configure,,Voy a configurar eso hoy.,generic-fallback
flashcard,rank 440,ajustar,to adjust,,Voy a ajustar eso hoy.,generic-fallback
flashcard,rank 441,restablecer,to reset,,Voy a restablecer eso hoy.,generic-fallback
flashcard,rank 442,duplicar,to duplicate,,Voy a duplicar eso hoy.,generic-fallback
flashcard,rank 443,arrastrar,to drag,,Voy a arrastrar eso hoy.,generic-fallback
flashcard,rank 444,soltar,to release; to drop,,Voy a soltar eso hoy.,generic-fallback
flashcard,rank 445,deslizar,to swipe; to slide,,Voy a deslizar eso hoy.,generic-fallback
flashcard,rank 446,acercar,to zoom in; to bring closer,,Voy a acercar eso hoy.,generic-fallback
flashcard,rank 447,alejar,to zoom out; to move away,,Voy a alejar eso hoy.,generic-fallback
flashcard,rank 448,escanear,to scan,,Voy a escanear eso hoy.,generic-fallback
flashcard,rank 449,archivar,to archive,,Voy a archivar eso hoy.,generic-fallback
flashcard,rank 450,mencionar,to mention,,Voy a mencionar eso hoy.,generic-fallback
flashcard,rank 451,notificar,to notify,,Voy a notificar eso hoy.,generic-fallback
flashcard,rank 452,suscribir,to subscribe,,Voy a suscribir eso hoy.,generic-fallback
flashcard,rank 453,renovar,to renew,,Voy a renovar eso hoy.,generic-fallback
flashcard,rank 454,vencer,to expire; to defeat,,Voy a vencer eso hoy.,generic-fallback
flashcard,rank 455,caducar,to expire,,Voy a caducar hoy.,generic-fallback
flashcard,rank 456,reclamar,to complain; to claim,,Voy a reclamar eso hoy.,generic-fallback
flashcard,rank 457,reembolsar,to refund,,Voy a reembolsar eso hoy.,generic-fallback
flashcard,rank 458,donar,to donate,,Voy a donar eso hoy.,generic-fallback
flashcard,rank 459,regalar,to give as a gift,,Voy a regalar eso hoy.,generic-fallback
flashcard,rank 460,inspeccionar,to inspect,,Voy a inspeccionar eso hoy.,generic-fallback
flashcard,rank 461,pesar,to weigh,,Voy a pesar eso hoy.,generic-fallback
flashcard,rank 462,registrar,to register; to record,,Voy a registrar eso hoy.,generic-fallback
flashcard,rank 463,vigilar,to watch; to monitor,,Voy a vigilar eso hoy.,generic-fallback
flashcard,rank 464,denunciar,to report; to denounce,,Voy a denunciar eso hoy.,generic-fallback
flashcard,rank 465,rescatar,to rescue,,Voy a rescatar eso hoy.,generic-fallback
flashcard,rank 466,salvar,to save,,Voy a salvar eso hoy.,generic-fallback
flashcard,rank 467,atacar,to attack,,Voy a atacar eso hoy.,generic-fallback
flashcard,rank 468,defender,to defend,,Voy a defender eso hoy.,generic-fallback
flashcard,rank 469,luchar,to fight,,Voy a luchar eso hoy.,generic-fallback
flashcard,rank 470,matar,to kill,,Voy a matar eso hoy.,generic-fallback
flashcard,rank 471,herir,to injure,,Voy a herir eso hoy.,generic-fallback
flashcard,rank 472,curar,to cure,,Voy a curar eso hoy.,generic-fallback
flashcard,rank 473,sanar,to heal,,Voy a sanar eso hoy.,generic-fallback
flashcard,rank 474,diagnosticar,to diagnose,,Voy a diagnosticar eso hoy.,generic-fallback
flashcard,rank 475,recetar,to prescribe,,Voy a recetar eso hoy.,generic-fallback
flashcard,rank 476,respirar,to breathe,,Voy a respirar hoy.,generic-fallback
flashcard,rank 477,toser,to cough,,Voy a toser hoy.,generic-fallback
flashcard,rank 478,estornudar,to sneeze,,Voy a estornudar hoy.,generic-fallback
flashcard,rank 479,sangrar,to bleed,,Voy a sangrar hoy.,generic-fallback
flashcard,rank 480,suceder,to happen,,Algo parecido puede suceder otra vez.,ok
flashcard,rank 481,pertenecer,to belong,,Este libro puede pertenecer a Ana.,ok
flashcard,rank 482,depender,to depend,,Todo puede depender del tiempo.,ok
flashcard,rank 483,significar,to mean,,Esa palabra puede significar varias cosas.,ok
flashcard,rank 484,representar,to represent,,Este símbolo puede representar la libertad.,ok
flashcard,rank 485,establecer,to establish,,Voy a establecer eso hoy.,generic-fallback
flashcard,rank 486,celebrar,to celebrate,,Voy a celebrar eso hoy.,generic-fallback
flashcard,rank 487,aprovechar,to take advantage of,,Voy a aprovechar eso hoy.,generic-fallback
flashcard,rank 488,manejar,to handle; to drive,,Voy a manejar eso hoy.,generic-fallback
flashcard,rank 489,admitir,to admit,,Voy a admitir eso hoy.,generic-fallback
flashcard,rank 490,abandonar,to abandon,,Voy a abandonar eso hoy.,generic-fallback
flashcard,rank 491,aplicar,to apply,,Voy a aplicar eso hoy.,generic-fallback
flashcard,rank 492,causar,to cause,,Voy a causar eso hoy.,generic-fallback
flashcard,rank 493,conceder,to grant,,Voy a conceder eso hoy.,generic-fallback
flashcard,rank 494,conservar,to conserve,,Voy a conservar eso hoy.,generic-fallback
flashcard,rank 495,contener,to contain,,Voy a contener eso hoy.,generic-fallback
